objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Tattoo Time! ,image/jpeg,tattoo,2021,tattoo; friend; flash; smile; ,Mr. Tattoo,43.11852592,-79.23373,Maddy and I getting new tattoos!
item2,Halloween Decorations!,image/jpeg,halloween,1905-07-13,halloween; spooky; friends; living room; ,Our Living Room,43.1185259,-79.23373,"Our apartment decorated for halloween, filled with our friends!"
item3,Our First Night,image/jpeg,floor,2021,roomates; friends; smile; blurry; ,Maddy's Room,43.1185259,-79.23373,This first night we spent the three of us roomies!
item4,Dollarama Shopping Spree,image/jpeg,dollar,2021,shopping; friends; blurry;,Dollarama,43.13589425,-79.2245326,"Our big dollarama shopping spree, we got everthing we need for halloween!"
item5,The Night We Met the Floor,image/jpeg,smile,2021,smile; friends; roomates; blurry;,Our Apartment,43.1185259,-79.23373,Alyssa and I the night we met the rest of our floor 
